date,silver,gold,brent,dxy,sp500,vix,trends_raw
2025-07-13,38.67599868774414,3356.0,70.36000061035156,97.8499984741211,6259.75,16.399999618530273,12
2025-07-20,38.22299957275391,3353.0,69.27999877929688,98.4800033569336,6296.7900390625,16.40999984741211,12
2025-07-27,38.16699981689453,3334.0,68.44000244140625,97.6500015258789,6388.64013671875,14.93000030517578,12
2025-08-03,36.7869987487793,3347.699951171875,69.66999816894531,98.69000244140624,6238.009765625,20.3799991607666,14
2025-08-10,38.41699981689453,3439.10009765625,66.58999633789062,98.18000030517578,6389.4501953125,15.149999618530272,11
2025-08-17,37.89400100708008,3336.0,65.8499984741211,97.8499984741211,6449.7998046875,15.09000015258789,11
2025-08-24,39.00299835205078,3374.39990234375,67.7300033569336,97.72000122070312,6466.91015625,14.220000267028809,12
2025-08-31,40.20000076293945,3473.699951171875,68.12000274658203,97.7699966430664,6460.259765625,15.359999656677246,17
2025-09-07,41.07400131225586,3613.199951171875,65.5,97.7699966430664,6481.5,15.18000030517578,16
2025-09-14,42.387001037597656,3649.39990234375,66.98999786376953,97.5500030517578,6584.2900390625,14.760000228881836,16
2025-09-21,42.5359992980957,3671.5,66.68000030517578,97.63999938964844,6664.35986328125,15.449999809265137,22
2025-09-28,46.22100067138672,3775.300048828125,70.12999725341797,98.1500015258789,6643.7001953125,15.289999961853027,31
2025-10-05,47.59700012207031,3880.800048828125,64.52999877929688,97.72000122070312,6715.7900390625,16.649999618530273,48
2025-10-12,46.9379997253418,3975.89990234375,62.72999954223633,98.9800033569336,6552.509765625,21.65999984741211,100
2025-10-19,49.86399841308594,4189.89990234375,61.290000915527344,98.43000030517578,6664.009765625,20.780000686645508,88
2025-10-26,48.37699890136719,4118.39990234375,65.94000244140625,98.9499969482422,6791.68994140625,16.3700008392334,56
2025-11-02,47.99399948120117,3982.199951171875,65.06999969482422,99.8000030517578,6840.2001953125,17.440000534057617,37
2025-11-09,48.016998291015625,3999.39990234375,63.630001068115234,99.5999984741211,6728.7998046875,19.07999992370605,33
2025-11-16,50.59000015258789,4087.60009765625,64.38999938964844,99.2699966430664,6734.10986328125,19.82999992370605,29
2025-11-23,49.87300109863281,4076.699951171875,62.560001373291016,100.18000030517578,6602.990234375,23.43000030517578,27
2025-11-30,56.44599914550781,4218.2998046875,63.20000076293945,99.45999908447266,6849.08984375,16.350000381469727,33
2025-12-07,58.422000885009766,4212.89990234375,63.75,98.98999786376952,6870.39990234375,15.40999984741211,38
2025-12-14,61.36199951171875,4300.10009765625,61.119998931884766,98.4000015258789,6827.41015625,15.739999771118164,41
2025-12-21,66.84500122070312,4361.39990234375,60.470001220703125,98.5999984741211,6834.5,14.90999984741211,63
2025-12-28,76.48600006103516,4529.10009765625,60.63999938964844,98.0199966430664,6929.93994140625,13.600000381469728,96
2026-01-04,70.55599975585938,4314.39990234375,60.75,98.41999816894533,6858.47021484375,14.510000228881836,25
2026-01-11,78.88400268554688,4490.2998046875,63.34000015258789,99.12999725341795,6966.27978515625,14.489999771118164,30
2026-01-18,88.09100341796875,4588.39990234375,64.12999725341797,99.38999938964844,6940.009765625,15.859999656677246,50
2026-01-25,100.9250030517578,4976.2001953125,65.87999725341797,97.5999984741211,6915.60986328125,16.09000015258789,100
2026-02-01,78.29000091552734,4713.89990234375,70.69000244140625,96.98999786376952,6939.02978515625,17.440000534057617,97
2026-02-08,76.73500061035156,4951.2001953125,68.05000305175781,97.62999725341795,6932.2998046875,20.3700008392334,37
2026-02-15,77.85099792480469,5022.0,67.75,96.87999725341795,6836.169921875,20.600000381469727,30
