date,High,Low
2021-07-28,47688.0,47617.0
2021-07-29,48149.0,47962.0
2021-07-30,48263.0,48250.0
2021-08-02,47867.0,47849.0
2021-08-03,47850.0,47801.0
2021-08-04,47852.0,47842.0
2021-08-05,47782.0,47764.0
2021-08-06,47498.0,47464.0
2021-08-09,46421.0,46337.0
2021-08-10,46212.0,46047.0
2021-08-11,46151.0,46103.0
2021-08-12,46509.0,46426.0
2021-08-13,46554.0,46498.0
2021-08-16,46856.0,46816.0
2021-08-17,47404.0,47294.0
2021-08-18,47303.0,47133.0
2021-08-19,47133.0,47133.0
2021-08-20,47243.0,47078.0
2021-08-23,47199.0,47116.0
2021-08-24,47502.0,47458.0
2021-08-25,47365.0,47287.0
2021-08-26,47106.0,47090.0
2021-08-27,47455.0,47025.0
2021-08-30,47025.0,47025.0
2021-08-31,47188.0,47106.0
2021-09-01,47094.0,47090.0
2021-09-02,47098.0,47020.0
2021-09-03,47033.0,46998.0
2021-09-06,47384.0,47337.0
2021-09-07,47275.0,47224.0
2021-09-08,47003.0,46977.0
2021-09-09,46898.0,46843.0
2021-09-10,46898.0,46898.0
2021-09-13,46841.0,46786.0
2021-09-14,46897.0,46802.0
2021-09-15,47171.0,47065.0
2021-09-16,46612.0,46430.0
2021-09-17,46195.0,46178.0
2021-09-20,46149.0,46017.0
2021-09-21,46332.0,46208.0
2021-09-22,46692.0,46637.0
2021-09-23,46473.0,46302.0
2021-09-24,46058.0,46053.0
2021-09-27,46109.0,45989.0
2021-09-28,45940.0,45778.0
2021-09-29,46054.0,45912.0
2021-09-30,45751.0,45624.0
2021-10-01,46314.0,46212.0
2021-10-04,46336.0,46204.0
2021-10-05,46507.0,46462.0
2021-10-06,46663.0,46426.0
2021-10-07,46757.0,46701.0
2021-10-08,46806.0,46772.0
2021-10-11,46897.0,46781.0
2021-10-12,47119.0,47041.0
2021-10-13,47248.0,47146.0
2021-10-14,47899.0,47798.0
2021-10-15,47899.0,47899.0
2021-10-18,47189.0,47184.0
2021-10-19,47388.0,47368.0
2021-10-20,47363.0,47323.0
2021-10-21,47380.0,47313.0
2021-10-22,47604.0,47530.0
2021-10-25,47913.0,47899.0
2021-10-26,48120.0,47975.0
2021-10-27,47697.0,47654.0
2021-10-28,47881.0,47876.0
2021-10-29,47794.0,47763.0
2021-11-01,47794.0,47586.0
2021-11-02,47729.0,47652.0
2021-11-03,47277.0,47257.0
2021-11-04,47257.0,47257.0
2021-11-05,47257.0,47257.0
2021-11-08,47257.0,47257.0
2021-11-09,48052.0,47257.0
2021-11-10,48207.0,48142.0
2021-11-11,49167.0,48940.0
2021-11-12,49042.0,48805.0
2021-11-15,49177.0,48981.0
2021-11-16,49336.0,49209.0
2021-11-17,48968.0,48895.0
2021-11-18,49038.0,48995.0
2021-11-19,49038.0,49038.0
2021-11-22,48710.0,48701.0
2021-11-23,47835.0,47669.0
2021-11-24,47548.0,47447.0
2021-11-25,47522.0,47522.0
2021-11-26,48153.0,47838.0
2021-11-29,47964.0,47950.0
2021-11-30,48031.0,47917.0
2021-12-01,47688.0,47590.0
2021-12-02,47443.0,47394.0
2021-12-03,47361.0,47305.0
2021-12-06,47712.0,47690.0
2021-12-07,47682.0,47657.0
2021-12-08,47979.0,47921.0
2021-12-09,47828.0,47825.0
2021-12-10,47633.0,47622.0
2021-12-13,47997.0,47961.0
2021-12-14,48116.0,47976.0
2021-12-15,47872.0,47795.0
2021-12-16,48236.0,48160.0
2021-12-17,48656.0,48614.0
2021-12-20,48537.0,48373.0
2021-12-21,48092.0,48012.0
2021-12-22,47947.0,47946.0
2021-12-23,48148.0,48125.0
2021-12-24,48123.0,48088.0
2021-12-27,48102.0,48018.0
2021-12-28,48071.0,48041.0
2021-12-29,47895.0,47794.0
2021-12-30,47625.0,47565.0
2021-12-31,47899.0,47860.0
2022-01-03,48157.0,48100.0
2022-01-04,47853.0,47776.0
2022-01-05,47979.0,47935.0
2022-01-06,47679.0,47576.0
2022-01-07,47395.0,47355.0
2022-01-10,47415.0,47337.0
2022-01-11,47522.0,47500.0
2022-01-12,47804.0,47753.0
2022-01-13,47886.0,47851.0
2022-01-14,47851.0,47851.0
2022-01-17,47996.0,47983.0
2022-01-18,47969.0,47943.0
2022-01-19,48075.0,48070.0
2022-01-20,48535.0,48437.0
2022-01-21,48570.0,48458.0
2022-01-24,48650.0,48573.0
2022-01-25,48750.0,48687.0
2022-01-27,48432.0,48348.0
2022-01-28,47972.0,47875.0
2022-01-31,47782.0,47706.0
2022-02-01,48044.0,47883.0
2022-02-02,47927.0,47833.0
2022-02-03,48015.0,47958.0
2022-02-04,48082.0,47961.0
2022-02-07,48075.0,48061.0
2022-02-08,48258.0,48256.0
2022-02-09,48487.0,48472.0
2022-02-10,48740.0,48686.0
2022-02-11,48745.0,48697.0
2022-02-14,49597.0,49529.0
2022-02-15,50178.0,49431.0
2022-02-16,49329.0,49271.0
2022-02-17,49906.0,49738.0
2022-02-18,49989.0,49894.0
2022-02-21,49899.0,49698.0
2022-02-22,50392.0,50082.0
2022-02-23,49972.0,49882.0
2022-02-24,52228.0,51333.0
2022-02-25,50801.0,50617.0
2022-02-28,50752.0,50479.0
2022-03-01,50479.0,50479.0
2022-03-02,51542.0,51258.0
2022-03-03,51401.0,51256.0
2022-03-04,51559.0,51501.0
2022-03-07,53267.0,53076.0
2022-03-08,53404.0,53192.0
2022-03-09,54062.0,52940.0
2022-03-10,52265.0,52051.0
2022-03-11,52263.0,52118.0
2022-03-14,51960.0,51764.0
2022-03-15,51396.0,51365.0
2022-03-16,51125.0,51109.0
2022-03-17,51371.0,51208.0
2022-03-18,51371.0,51371.0
2022-03-21,51274.0,51142.0
2022-03-22,51526.0,51273.0
2022-03-23,51383.0,51123.0
2022-03-24,51656.0,51587.0
2022-03-25,51780.0,51762.0
2022-03-28,51584.0,51493.0
2022-03-29,51315.0,51264.0
2022-03-30,51283.0,51212.0
2022-03-31,51317.0,51285.0
2022-04-01,51661.0,51599.0
2022-04-04,51211.0,51200.0
2022-04-05,51342.0,51215.0
2022-04-06,51533.0,51225.0
2022-04-07,51533.0,51423.0
2022-04-08,51671.0,51559.0
2022-04-11,52292.0,51968.0
2022-04-12,52475.0,52376.0
2022-04-13,52912.0,52741.0
2022-04-14,52912.0,52912.0
2022-04-18,53440.0,53367.0
2022-04-19,53264.0,53147.0
2022-04-20,52494.0,52335.0
2022-04-21,52507.0,52310.0
2022-04-22,52619.0,52234.0
2022-04-25,52023.0,51976.0
2022-04-26,51673.0,51664.0
2022-04-27,51591.0,51463.0
2022-04-28,51276.0,51050.0
2022-04-29,51847.0,51773.0
2022-05-02,51249.0,51119.0
2022-05-03,51119.0,51119.0
2022-05-04,50900.0,50797.0
2022-05-05,51445.0,51378.0
2022-05-06,51458.0,51260.0
2022-05-09,51484.0,51271.0
2022-05-10,51229.0,51128.0
2022-05-11,50968.0,50821.0
2022-05-12,51120.0,50968.0
2022-05-13,50349.0,50275.0
2022-05-16,50153.0,50071.0
2022-05-17,50511.0,50460.0
2022-05-18,50248.0,50069.0
2022-05-19,50487.0,50157.0
2022-05-20,50846.0,50785.0
2022-05-23,51156.0,51002.0
2022-05-24,51054.0,51004.0
2022-05-25,51028.0,50986.0
2022-05-26,50787.0,50754.0
2022-05-27,51017.0,50998.0
2022-05-30,51073.0,50990.0
2022-05-31,50986.0,50861.0
2022-06-01,50477.0,50423.0
2022-06-02,50988.0,50900.0
2022-06-03,51263.0,51243.0
2022-06-06,50963.0,50955.0
2022-06-07,50857.0,50679.0
2022-06-08,50868.0,50823.0
2022-06-09,50919.0,50887.0
2022-06-10,50807.0,50779.0
2022-06-13,51444.0,51251.0
2022-06-14,50576.0,50410.0
2022-06-15,50587.0,50467.0
2022-06-16,50637.0,50447.0
2022-06-17,50989.0,50966.0
2022-06-20,50873.0,50810.0
2022-06-21,50737.0,50718.0
2022-06-22,50687.0,50560.0
2022-06-23,50779.0,50731.0
2022-06-24,50675.0,50567.0
2022-06-27,50944.0,50851.0
2022-06-28,50919.0,50895.0
2022-06-29,50933.0,50798.0
2022-06-30,50761.0,50699.0
2022-07-01,50699.0,50699.0
2022-07-04,52081.0,51967.0
2022-07-05,52213.0,52164.0
2022-07-06,51415.0,51269.0
2022-07-07,50666.0,50629.0
2022-07-08,50696.0,50657.0
2022-07-11,50741.0,50665.0
2022-07-12,50683.0,50603.0
2022-07-13,50562.0,50499.0
2022-07-14,50564.0,50357.0
2022-07-15,50107.0,50103.0
2022-07-18,50524.0,50385.0
2022-07-19,50460.0,50314.0
2022-07-20,50439.0,50294.0
2022-07-21,49973.0,49811.0
2022-07-22,50605.0,50551.0
2022-07-25,50743.0,50655.0
2022-07-26,50700.0,50580.0
2022-07-27,50659.0,50606.0
2022-07-28,51016.0,51009.0
2022-07-29,51428.0,51301.0
2022-08-01,51520.0,51350.0
2022-08-02,51341.0,51310.0
2022-08-03,51329.0,51320.0
2022-08-04,51834.0,51666.0
2022-08-05,52010.0,51948.0
2022-08-08,51938.0,51833.0
2022-08-09,51938.0,51938.0
2022-08-10,52202.0,52113.0
2022-08-11,52202.0,52202.0
2022-08-12,52301.0,52190.0
2022-08-16,51924.0,51853.0
2022-08-17,51923.0,51852.0
2022-08-18,51845.0,51734.0
2022-08-19,51845.0,51845.0
2022-08-22,51318.0,51205.0
2022-08-23,51220.0,51208.0
2022-08-24,51402.0,51362.0
2022-08-25,51856.0,51755.0
2022-08-26,51686.0,51458.0
2022-08-29,51044.0,51022.0
2022-08-30,51087.0,50986.0
2022-08-31,50986.0,50986.0
2022-09-01,50243.0,50216.0
2022-09-02,50381.0,50298.0
2022-09-05,50572.0,50570.0
2022-09-06,50699.0,50518.0
2022-09-07,50353.0,50272.0
2022-09-08,50679.0,50609.0
2022-09-09,50727.0,50669.0
2022-09-12,50655.0,50563.0
2022-09-13,50533.0,50382.0
2022-09-14,50131.0,50085.0
2022-09-15,49842.0,49748.0
2022-09-16,49112.0,49111.0
2022-09-19,49182.0,49176.0
2022-09-20,49379.0,49236.0
2022-09-21,49491.0,49399.0
2022-09-22,49745.0,49472.0
2022-09-23,49911.0,49603.0
2022-09-26,49459.0,49301.0
2022-09-27,49363.0,49277.0
2022-09-28,49347.0,49121.0
2022-09-29,49838.0,49803.0
2022-09-30,50145.0,50074.0
2022-10-03,50200.0,50122.0
2022-10-04,51094.0,51042.0
2022-10-05,51094.0,51094.0
2022-10-06,51635.0,51600.0
2022-10-07,51653.0,51570.0
2022-10-10,51086.0,50880.0
2022-10-11,50564.0,50421.0
2022-10-12,50650.0,50557.0
2022-10-13,50688.0,50558.0
2022-10-14,50572.0,50160.0
2022-10-17,50219.0,50103.0
2022-10-18,50142.0,50122.0
2022-10-19,50075.0,49887.0
2022-10-20,50015.0,50013.0
2022-10-21,49818.0,49688.0
2022-10-24,49818.0,49818.0
2022-10-25,49818.0,49818.0
2022-10-26,49818.0,49818.0
2022-10-27,49818.0,49818.0
2022-10-28,49818.0,49818.0
2022-10-31,50187.0,50117.0
2022-11-01,50441.0,50288.0
2022-11-02,50616.0,50520.0
2022-11-03,50186.0,49926.0
2022-11-04,50342.0,50303.0
2022-11-07,50755.0,50713.0
2022-11-08,50755.0,50755.0
2022-11-09,51313.0,51300.0
2022-11-10,51468.0,51365.0
2022-11-11,52217.0,52082.0
2022-11-14,52343.0,52239.0
2022-11-15,52672.0,52641.0
2022-11-16,52927.0,52732.0
2022-11-17,52716.0,52699.0
2022-11-18,52764.0,52740.0
2022-11-21,52339.0,52218.0
2022-11-22,52331.0,52227.0
2022-11-23,52187.0,52159.0
2022-11-24,52555.0,52528.0
2022-11-25,52509.0,52444.0
2022-11-28,52715.0,52486.0
2022-11-29,52591.0,52507.0
2022-11-30,52574.0,52507.0
2022-12-01,52982.0,52932.0
2022-12-02,53447.0,53407.0
2022-12-05,53686.0,53662.0
2022-12-06,53407.0,53240.0
2022-12-07,53402.0,53379.0
2022-12-08,53633.0,53621.0
2022-12-09,53715.0,53709.0
2022-12-12,53752.0,53672.0
2022-12-13,53812.0,53785.0
2022-12-14,54236.0,54162.0
2022-12-15,53885.0,53652.0
2022-12-16,53761.0,53758.0
2022-12-19,53999.0,53904.0
2022-12-20,54319.0,53976.0
2022-12-21,54498.0,54489.0
2022-12-22,54451.0,54444.0
2022-12-23,54131.0,54041.0
2022-12-26,54226.0,54138.0
2022-12-27,54374.0,54317.0
2022-12-28,54414.0,54302.0
2022-12-29,54384.0,54369.0
2022-12-30,54656.0,54556.0
2023-01-02,54874.0,54825.0
2023-01-03,55405.0,55352.0
2023-01-04,55770.0,55621.0
2023-01-05,55691.0,55547.0
2023-01-06,55335.0,55334.0
2023-01-09,56105.0,56034.0
2023-01-10,55918.0,55749.0
2023-01-11,55892.0,55848.0
2023-01-12,55855.0,55826.0
2023-01-13,56150.0,55986.0
2023-01-16,56608.0,56497.0
2023-01-17,56549.0,56510.0
2023-01-18,56503.0,56376.0
2023-01-19,56468.0,56424.0
2023-01-20,56777.0,56770.0
2023-01-23,56798.0,56752.0
2023-01-24,57091.0,57065.0
2023-01-25,56933.0,56903.0
2023-01-27,56878.0,56777.0
2023-01-30,57028.0,56950.0
2023-01-31,56809.0,56719.0
2023-02-01,57669.0,57627.0
2023-02-02,58671.0,58447.0
2023-02-03,57814.0,57541.0
2023-02-06,57206.0,57179.0
2023-02-07,57251.0,57242.0
2023-02-08,57335.0,57292.0
2023-02-09,57374.0,57315.0
2023-02-10,56837.0,56796.0
2023-02-13,56967.0,56854.0
2023-02-14,56959.0,56890.0
2023-02-15,56533.0,56248.0
2023-02-16,56210.0,56137.0
2023-02-17,55922.0,55915.0
2023-02-20,56361.0,56349.0
2023-02-21,56215.0,56175.0
2023-02-22,56199.0,56192.0
2023-02-23,56007.0,55858.0
2023-02-24,55813.0,55747.0
2023-02-27,55451.0,55430.0
2023-02-28,55481.0,55320.0
2023-03-01,55929.0,55849.0
2023-03-02,55833.0,55831.0
2023-03-03,55875.0,55851.0
2023-03-06,55934.0,55893.0
2023-03-07,55934.0,55934.0
2023-03-08,55934.0,55934.0
2023-03-09,55036.0,54892.0
2023-03-10,55441.0,55353.0
2023-03-13,56754.0,56508.0
2023-03-14,57544.0,57449.0
2023-03-15,57678.0,57316.0
2023-03-16,58041.0,57886.0
2023-03-17,58034.0,58009.0
2023-03-20,59618.0,59233.0
2023-03-21,59147.0,58960.0
2023-03-22,58508.0,58499.0
2023-03-23,59056.0,59000.0
2023-03-24,59545.0,59149.0
2023-03-27,58852.0,58661.0
2023-03-28,58765.0,58631.0
2023-03-29,59114.0,58923.0
2023-03-30,59114.0,59114.0
2023-03-31,59560.0,59530.0
2023-04-03,59404.0,59087.0
2023-04-04,59404.0,59404.0
2023-04-05,60703.0,60546.0
2023-04-06,60397.0,60304.0
2023-04-10,60051.0,59884.0
2023-04-11,60206.0,60100.0
2023-04-12,60497.0,60206.0
2023-04-13,60616.0,60592.0
2023-04-14,60616.0,60616.0
2023-04-17,60455.0,60403.0
2023-04-18,60307.0,60239.0
2023-04-19,60108.0,59741.0
2023-04-20,60365.0,60308.0
2023-04-21,59980.0,59973.0
2023-04-24,59839.0,59774.0
2023-04-25,60125.0,59875.0
2023-04-26,60229.0,60180.0
2023-04-27,60280.0,60162.0
2023-04-28,59903.0,59897.0
2023-05-01,59897.0,59897.0
2023-05-02,60108.0,59979.0
2023-05-03,60880.0,60816.0
2023-05-04,61346.0,61301.0
2023-05-05,61460.0,61223.0
2023-05-08,60951.0,60860.0
2023-05-09,61253.0,61085.0
2023-05-10,61278.0,61253.0
2023-05-11,61257.0,61238.0
2023-05-12,60822.0,60750.0
2023-05-15,61038.0,61010.0
2023-05-16,60852.0,60805.0
2023-05-17,60418.0,60404.0
2023-05-18,60271.0,60268.0
2023-05-19,60099.0,60031.0
2023-05-22,60630.0,60545.0
2023-05-23,60189.0,60051.0
2023-05-24,60411.0,60398.0
2023-05-25,60133.0,60021.0
2023-05-26,59858.0,59818.0
2023-05-29,59884.0,59776.0
2023-05-30,60167.0,59753.0
2023-05-31,60269.0,60133.0
2023-06-01,59898.0,59851.0
2023-06-02,60105.0,60099.0
2023-06-05,59427.0,59370.0
2023-06-06,59864.0,59794.0
2023-06-07,59801.0,59684.0
2023-06-08,59391.0,59366.0
2023-06-09,59729.0,59714.0
2023-06-12,59712.0,59612.0
2023-06-13,59609.0,59607.0
2023-06-14,59116.0,59093.0
2023-06-15,58753.0,58746.0
2023-06-16,59347.0,59289.0
2023-06-19,59145.0,59023.0
2023-06-20,59023.0,59023.0
2023-06-21,58669.0,58628.0
2023-06-22,58420.0,58418.0
2023-06-23,58169.0,58127.0
2023-06-26,58521.0,58257.0
2023-06-27,58324.0,58312.0
2023-06-28,57992.0,57918.0
2023-06-29,57918.0,57918.0
2023-06-30,57840.0,57810.0
2023-07-03,57929.0,57920.0
2023-07-04,58335.0,58243.0
2023-07-05,58416.0,58212.0
2023-07-06,58383.0,58337.0
2023-07-07,58356.0,58319.0
2023-07-10,58485.0,58467.0
2023-07-11,58686.0,58617.0
2023-07-12,58577.0,58566.0
2023-07-13,59182.0,59106.0
2023-07-14,59061.0,59058.0
2023-07-17,59097.0,59021.0
2023-07-18,59212.0,59099.0
2023-07-19,59633.0,59618.0
2023-07-20,59681.0,59678.0
2023-07-21,59406.0,59191.0
2023-07-24,59178.0,59110.0
2023-07-25,59110.0,59087.0
2023-07-26,59405.0,59364.0
2023-07-27,59521.0,59474.0
2023-07-28,59182.0,59150.0
2023-07-31,59283.0,59259.0
2023-08-01,59330.0,59243.0
2023-08-02,59338.0,59253.0
2023-08-03,59010.0,58999.0
2023-08-04,59045.0,59040.0
2023-08-07,59111.0,59095.0
2023-08-08,59109.0,59104.0
2023-08-09,59016.0,58947.0
2023-08-10,58706.0,58704.0
2023-08-11,58704.0,58635.0
2023-08-14,58726.0,58627.0
2023-08-16,58606.0,58574.0
2023-08-17,58323.0,58294.0
2023-08-18,58223.0,58180.0
2023-08-21,58154.0,58134.0
2023-08-22,58393.0,58331.0
2023-08-23,58390.0,58263.0
2023-08-24,58548.0,58523.0
2023-08-25,58501.0,58438.0
2023-08-28,58478.0,58433.0
2023-08-29,58659.0,58640.0
2023-08-30,58659.0,58659.0
2023-08-31,59262.0,59143.0
2023-09-01,59226.0,59117.0
2023-09-04,59273.0,59216.0
2023-09-05,59192.0,59136.0
2023-09-06,59104.0,59040.0
2023-09-07,59104.0,59104.0
2023-09-08,59063.0,58937.0
2023-09-11,58952.0,58943.0
2023-09-12,58770.0,58735.0
2023-09-13,58526.0,58500.0
2023-09-14,58441.0,58416.0
2023-09-15,58790.0,58709.0
2023-09-18,59104.0,59095.0
2023-09-19,59095.0,59095.0
2023-09-20,59168.0,59113.0
2023-09-21,59052.0,58927.0
2023-09-22,58870.0,58855.0
2023-09-25,58922.0,58912.0
2023-09-26,58702.0,58650.0
2023-09-27,58361.0,58263.0
2023-09-28,57756.0,57733.0
2023-09-29,57594.0,57574.0
2023-10-03,56538.0,56430.0
2023-10-04,56446.0,56382.0
2023-10-05,56333.0,56319.0
2023-10-06,56327.0,56247.0
2023-10-09,57141.0,57104.0
2023-10-10,57274.0,57235.0
2023-10-11,57591.0,57391.0
2023-10-12,57924.0,57859.0
2023-10-13,58092.0,57808.0
2023-10-16,58877.0,58710.0
2023-10-17,59046.0,58873.0
2023-10-18,59570.0,59356.0
2023-10-19,59687.0,59630.0
2023-10-20,60451.0,60321.0
2023-10-23,60418.0,60359.0
2023-10-24,60418.0,60418.0
2023-10-25,60311.0,60310.0
2023-10-26,60764.0,60683.0
2023-10-27,60735.0,60629.0
2023-10-30,61053.0,61027.0
2023-10-31,61080.0,61018.0
2023-11-01,60778.0,60672.0
2023-11-02,60865.0,60766.0
2023-11-03,60843.0,60818.0
2023-11-06,60805.0,60746.0
2023-11-07,60448.0,60372.0
2023-11-08,60383.0,60201.0
2023-11-09,59911.0,59816.0
2023-11-10,60177.0,60029.0
2023-11-13,60029.0,60029.0
2023-11-14,60029.0,60029.0
2023-11-15,60029.0,60029.0
2023-11-16,60029.0,60029.0
2023-11-17,60029.0,60029.0
2023-11-20,60784.0,60686.0
2023-11-21,61088.0,61043.0
2023-11-22,61338.0,61308.0
2023-11-23,61208.0,61138.0
2023-11-24,61229.0,61175.0
2023-11-27,61229.0,61229.0
2023-11-28,61650.0,61618.0
2023-11-29,62536.0,62350.0
2023-11-30,62527.0,62440.0
2023-12-01,62546.0,62442.0
2023-12-04,63357.0,63153.0
2023-12-05,62268.0,62101.0
2023-12-06,62045.0,61969.0
2023-12-07,62272.0,62127.0
2023-12-08,62197.0,62196.0
2023-12-11,61379.0,61221.0
2023-12-12,61120.0,61050.0
2023-12-13,60938.0,60759.0
2023-12-14,62293.0,62215.0
2023-12-15,62241.0,62161.0
2023-12-18,61743.0,61700.0
2023-12-19,61888.0,61846.0
2023-12-20,62224.0,62197.0
2023-12-21,62181.0,62112.0
2023-12-22,62574.0,62439.0
2023-12-26,62848.0,62833.0
2023-12-27,62966.0,62932.0
2023-12-28,63412.0,63254.0
2023-12-29,63093.0,62939.0
2024-01-01,63103.0,63083.0
2024-01-02,63366.0,63308.0
2024-01-03,63078.0,62818.0
2024-01-04,62566.0,62548.0
2024-01-05,62395.0,62313.0
2024-01-08,62100.0,62018.0
2024-01-09,62221.0,62125.0
2024-01-10,62129.0,61967.0
2024-01-11,62050.0,62028.0
2024-01-12,62178.0,62066.0
2024-01-15,62178.0,62178.0
2024-01-16,62433.0,62334.0
2024-01-17,62009.0,61817.0
2024-01-18,61755.0,61712.0
2024-01-19,62143.0,62014.0
2024-01-22,62143.0,62143.0
2024-01-23,62324.0,62181.0
2024-01-24,62319.0,62220.0
2024-01-25,62151.0,62052.0
2024-01-29,62375.0,62351.0
2024-01-30,62541.0,62514.0
2024-01-31,62591.0,62518.0
2024-02-01,62709.0,62505.0
2024-02-02,62901.0,62875.0
2024-02-05,62383.0,62247.0
2024-02-06,62305.0,62224.0
2024-02-07,62408.0,62376.0
2024-02-08,62449.0,62395.0
2024-02-09,62387.0,62379.0
2024-02-12,62147.0,62043.0
2024-02-13,62154.0,62124.0
2024-02-14,61271.0,61249.0
2024-02-15,61299.0,61228.0
2024-02-16,61469.0,61436.0
2024-02-19,61828.0,61811.0
2024-02-20,61928.0,61760.0
2024-02-21,61980.0,61953.0
2024-02-22,61960.0,61930.0
2024-02-23,61732.0,61692.0
2024-02-26,62019.0,61989.0
2024-02-27,62077.0,62010.0
2024-02-28,61951.0,61891.0
2024-02-29,62095.0,62010.0
2024-03-01,62442.0,62333.0
2024-03-04,63289.0,63215.0
2024-03-05,64413.0,64172.0
2024-03-06,64420.0,64420.0
2024-03-07,65007.0,64867.0
2024-03-08,65007.0,65007.0
2024-03-11,65548.0,65517.0
2024-03-12,65531.0,65420.0
2024-03-13,65182.0,65169.0
2024-03-14,65338.0,65309.0
2024-03-15,65365.0,65304.0
2024-03-18,65258.0,65029.0
2024-03-19,65349.0,65278.0
2024-03-20,65478.0,65446.0
2024-03-21,66679.0,66647.0
2024-03-22,65975.0,65964.0
2024-03-25,65975.0,65975.0
2024-03-26,66432.0,65962.0
2024-03-27,66501.0,66171.0
2024-03-28,66987.0,66746.0
2024-04-01,68778.0,68431.0
2024-04-02,68807.0,68582.0
2024-04-03,69230.0,69101.0
2024-04-04,69656.0,69645.0
2024-04-05,69720.0,69368.0
2024-04-08,71011.0,70850.0
2024-04-09,71607.0,71202.0
2024-04-10,71742.0,71536.0
2024-04-11,71536.0,71536.0
2024-04-12,72931.0,72901.0
2024-04-15,72319.0,72266.0
2024-04-16,73012.0,72985.0
2024-04-17,73012.0,73012.0
2024-04-18,73119.0,73030.0
2024-04-19,73280.0,73262.0
2024-04-22,72723.0,72711.0
2024-04-23,71357.0,71315.0
2024-04-24,71911.0,71700.0
2024-04-25,71794.0,71786.0
2024-04-26,72301.0,72116.0
2024-04-29,72228.0,71900.0
2024-04-30,71777.0,71529.0
2024-05-01,71529.0,71529.0
2024-05-02,71290.0,70997.0
2024-05-03,70941.0,70906.0
2024-05-06,71525.0,71326.0
2024-05-07,71525.0,71525.0
2024-05-08,71405.0,71389.0
2024-05-09,71337.0,71216.0
2024-05-10,72886.0,72718.0
2024-05-13,72209.0,71995.0
2024-05-14,72129.0,71922.0
2024-05-15,72720.0,72445.0
2024-05-16,73212.0,73155.0
2024-05-17,73161.0,73016.0
2024-05-20,73016.0,73016.0
2024-05-21,73932.0,73853.0
2024-05-22,73912.0,73880.0
2024-05-23,72557.0,72516.0
2024-05-24,71754.0,71668.0
2024-05-27,71926.0,71922.0
2024-05-28,71973.0,71933.0
2024-05-29,72343.0,72178.0
2024-05-30,71751.0,71746.0
2024-05-31,72127.0,72030.0
2024-06-03,71486.0,71235.0
2024-06-04,72166.0,71969.0
2024-06-05,71710.0,71696.0
2024-06-06,72704.0,72527.0
2024-06-07,72847.0,71748.0
2024-06-10,70855.0,70665.0
2024-06-11,71164.0,70969.0
2024-06-12,71343.0,71318.0
2024-06-13,71384.0,71290.0
2024-06-14,71596.0,71205.0
2024-06-17,71596.0,71596.0
2024-06-18,71312.0,71029.0
2024-06-19,71527.0,71481.0
2024-06-20,71961.0,71807.0
2024-06-21,72442.0,72434.0
2024-06-24,71452.0,71432.0
2024-06-25,71580.0,71397.0
2024-06-26,71140.0,71077.0
2024-06-27,71100.0,70823.0
2024-06-28,71563.0,71456.0
2024-07-01,71511.0,71384.0
2024-07-02,71583.0,71447.0
2024-07-03,71975.0,71853.0
2024-07-04,72177.0,72169.0
2024-07-05,72355.0,72348.0
2024-07-08,72625.0,72550.0
2024-07-09,72271.0,72241.0
2024-07-10,72441.0,72438.0
2024-07-11,72560.0,72524.0
2024-07-12,72753.0,72743.0
2024-07-15,73011.0,72655.0
2024-07-16,73320.0,72980.0
2024-07-17,73320.0,73320.0
2024-07-18,74094.0,73926.0
2024-07-19,73168.0,73115.0
2024-07-22,72875.0,72866.0
2024-07-23,69742.0,69296.0
2024-07-24,68947.0,68918.0
2024-07-25,67984.0,67936.0
2024-07-26,67896.0,67884.0
2024-07-29,68541.0,68527.0
2024-07-30,68514.0,68481.0
2024-07-31,69051.0,69046.0
2024-08-01,69582.0,69405.0
2024-08-02,70196.0,70095.0
2024-08-05,69419.0,69257.0
2024-08-06,68996.0,68804.0
2024-08-07,68639.0,68625.0
2024-08-08,68656.0,68633.0
2024-08-09,69236.0,69026.0
2024-08-12,69677.0,69491.0
2024-08-13,70180.0,70158.0
2024-08-14,70448.0,70260.0
2024-08-16,70265.0,70030.0
2024-08-19,70265.0,70265.0
2024-08-20,71676.0,71160.0
2024-08-21,71635.0,71417.0
2024-08-22,71392.0,71379.0
2024-08-23,71096.0,71007.0
2024-08-26,71096.0,71096.0
2024-08-27,71609.0,71433.0
2024-08-28,71465.0,71420.0
2024-08-29,71703.0,71593.0
2024-08-30,71679.0,71641.0
2024-09-02,71259.0,71161.0
2024-09-03,71157.0,71135.0
2024-09-04,71004.0,70908.0
2024-09-05,71590.0,71319.0
2024-09-06,71625.0,71604.0
2024-09-09,71059.0,70902.0
2024-09-10,71352.0,71307.0
2024-09-11,71766.0,71698.0
2024-09-12,71564.0,71543.0
2024-09-13,72761.0,72742.0
2024-09-16,73338.0,73267.0
2024-09-17,73265.0,72947.0
2024-09-18,72855.0,72798.0
2024-09-19,73282.0,72874.0
2024-09-20,73715.0,73632.0
2024-09-23,74216.0,74152.0
2024-09-24,74492.0,74359.0
2024-09-25,75029.0,74929.0
2024-09-26,75402.0,75216.0
2024-09-27,75402.0,75340.0
2024-09-30,75444.0,75051.0
2024-10-01,75213.0,75114.0
2024-10-03,75486.0,75320.0
2024-10-04,75713.0,75694.0
2024-10-07,75656.0,75276.0
2024-10-08,75279.0,75087.0
